K,Cluster,Proportion
24,1,0.04166666675830559
24,2,0.04166666674015302
24,3,0.04166666673196294
24,4,0.04166666672624481
24,5,0.04166666670645786
24,6,0.0416666666991007
24,7,0.04166666669421593
24,8,0.041666666689078716
24,9,0.04166666667876965
24,10,0.04166666667798523
24,11,0.04166666667488548
24,12,0.0416666666577631
24,13,0.041666666656362865
24,14,0.041666666654047835
24,15,0.041666666653200624
24,16,0.041666666652201825
24,17,0.041666666646925296
24,18,0.041666666638960646
24,19,0.041666666632725745
24,20,0.0416666666307577
24,21,0.04166666662930146
24,22,0.04166666661826136
24,23,0.04166666658077901
24,24,0.04166666657155254
