K,Cluster,Proportion
24,1,0.04166666675183193
24,2,0.04166666671774014
24,3,0.041666666708878815
24,4,0.041666666699016676
24,5,0.04166666669848474
24,6,0.041666666697134126
24,7,0.0416666666957373
24,8,0.041666666690311
24,9,0.04166666668409159
24,10,0.041666666682190136
24,11,0.04166666668201694
24,12,0.041666666681526195
24,13,0.04166666666467942
24,14,0.04166666665380566
24,15,0.04166666665348067
24,16,0.04166666664953358
24,17,0.041666666642392804
24,18,0.041666666639588505
24,19,0.04166666663330778
24,20,0.04166666662804152
24,21,0.04166666662261085
24,22,0.04166666662021765
24,23,0.04166666660879339
24,24,0.04166666659458864
