K,Cluster,Proportion
24,1,0.04166666674472881
24,2,0.041666666725988885
24,3,0.04166666672149237
24,4,0.041666666706888275
24,5,0.04166666670515877
24,6,0.041666666697791885
24,7,0.04166666669508208
24,8,0.041666666694194096
24,9,0.041666666693734575
24,10,0.04166666669321249
24,11,0.04166666667977843
24,12,0.04166666667723544
24,13,0.04166666667574017
24,14,0.041666666654907286
24,15,0.04166666664674096
24,16,0.0416666666435897
24,17,0.04166666663160118
24,18,0.04166666662833964
24,19,0.04166666662488039
24,20,0.041666666623801266
24,21,0.04166666661699901
24,22,0.04166666661283172
24,23,0.04166666660700287
24,24,0.04166666659827978
