K,Cluster,Proportion
24,1,0.04166666674933521
24,2,0.04166666674608229
24,3,0.041666666714786874
24,4,0.04166666671082127
24,5,0.0416666667046093
24,6,0.04166666670386808
24,7,0.04166666669228884
24,8,0.04166666668627676
24,9,0.0416666666833573
24,10,0.04166666667784762
24,11,0.04166666667447223
24,12,0.04166666667169179
24,13,0.04166666666969247
24,14,0.041666666657886174
24,15,0.04166666665747375
24,16,0.04166666665105717
24,17,0.04166666665031179
24,18,0.04166666664190632
24,19,0.04166666664185875
24,20,0.04166666662881554
24,21,0.041666666615772965
24,22,0.04166666660042759
24,23,0.04166666659513721
24,24,0.041666666574222834
