K,Cluster,Proportion
24,1,0.04166666677056535
24,2,0.04166666676119507
24,3,0.041666666724528734
24,4,0.041666666714002376
24,5,0.04166666671192898
24,6,0.04166666669456237
24,7,0.04166666669235075
24,8,0.04166666669198557
24,9,0.041666666685339915
24,10,0.04166666668465466
24,11,0.04166666668377958
24,12,0.04166666667719379
24,13,0.041666666670191754
24,14,0.04166666666046423
24,15,0.04166666665809389
24,16,0.04166666665600827
24,17,0.041666666646496583
24,18,0.04166666663533802
24,19,0.04166666661994198
24,20,0.04166666660952101
24,21,0.04166666659625974
24,22,0.04166666659189755
24,23,0.041666666591794854
24,24,0.04166666657190492
