K,Cluster,Proportion
24,1,0.04166666673640936
24,2,0.04166666672645884
24,3,0.041666666725363774
24,4,0.04166666670027199
24,5,0.04166666669454304
24,6,0.04166666669385387
24,7,0.041666666688958506
24,8,0.041666666681477546
24,9,0.04166666667914753
24,10,0.04166666667901896
24,11,0.04166666667651982
24,12,0.04166666667567502
24,13,0.04166666667235509
24,14,0.04166666666325268
24,15,0.041666666661506466
24,16,0.04166666665900369
24,17,0.04166666665053648
24,18,0.04166666662557763
24,19,0.041666666624562435
24,20,0.041666666624444224
24,21,0.04166666662145543
24,22,0.041666666620990084
24,23,0.04166666661363032
24,24,0.04166666660498736
