K,Cluster,Proportion
24,1,0.04166666674146452
24,2,0.04166666672042485
24,3,0.041666666717558254
24,4,0.041666666700541005
24,5,0.04166666669798405
24,6,0.041666666696332205
24,7,0.04166666668916558
24,8,0.04166666668563046
24,9,0.041666666670429356
24,10,0.041666666670259145
24,11,0.04166666666892056
24,12,0.041666666668830274
24,13,0.041666666667643786
24,14,0.04166666665619659
24,15,0.04166666665361512
24,16,0.04166666665217619
24,17,0.04166666665017649
24,18,0.0416666666481612
24,19,0.04166666664727352
24,20,0.04166666663481054
24,21,0.04166666663194972
24,22,0.04166666662270308
24,23,0.04166666662243273
24,24,0.041666666585320686
