K,Cluster,Proportion
24,1,0.041666666763053875
24,2,0.04166666675953738
24,3,0.041666666745785716
24,4,0.04166666672106824
24,5,0.041666666714103254
24,6,0.04166666671179041
24,7,0.04166666670354481
24,8,0.04166666669853518
24,9,0.04166666668518586
24,10,0.04166666665750446
24,11,0.04166666665545053
24,12,0.04166666665386186
24,13,0.04166666665136422
24,14,0.04166666664976343
24,15,0.04166666664497641
24,16,0.04166666664280959
24,17,0.04166666664173063
24,18,0.04166666663622148
24,19,0.041666666634102234
24,20,0.041666666629938204
24,21,0.041666666619007794
24,22,0.041666666602532126
24,23,0.041666666601902505
24,24,0.041666666576229666
