K,Cluster,Proportion
24,1,0.04166666673574165
24,2,0.04166666672480826
24,3,0.04166666672422881
24,4,0.04166666671875369
24,5,0.041666666718656625
24,6,0.041666666703426086
24,7,0.04166666669464944
24,8,0.041666666687629
24,9,0.04166666668732461
24,10,0.04166666667452551
24,11,0.0416666666566842
24,12,0.04166666665660794
24,13,0.04166666665529187
24,14,0.04166666665491063
24,15,0.04166666665245607
24,16,0.041666666649364595
24,17,0.04166666664381706
24,18,0.04166666664200286
24,19,0.04166666663931411
24,20,0.04166666663414935
24,21,0.0416666666328049
24,22,0.041666666622846765
24,23,0.041666666596186966
24,24,0.04166666659381897
