K,Cluster,Proportion
24,1,0.04166666677867458
24,2,0.041666666714537476
24,3,0.04166666671157617
24,4,0.04166666670975391
24,5,0.04166666669773091
24,6,0.04166666669695878
24,7,0.041666666688035474
24,8,0.04166666668482246
24,9,0.041666666684504465
24,10,0.04166666668076451
24,11,0.041666666679786545
24,12,0.04166666667847523
24,13,0.04166666667562196
24,14,0.0416666666721299
24,15,0.04166666666820081
24,16,0.0416666666661467
24,17,0.04166666665010215
24,18,0.04166666664002274
24,19,0.04166666663229806
24,20,0.04166666662476365
24,21,0.04166666660824242
24,22,0.041666666601706634
24,23,0.04166666658964232
24,24,0.04166666656550192
