K,Cluster,Proportion
24,1,0.04166666672107614
24,2,0.04166666670681369
24,3,0.04166666670473935
24,4,0.04166666670061737
24,5,0.04166666669833708
24,6,0.04166666669123601
24,7,0.04166666669090139
24,8,0.04166666668972908
24,9,0.04166666668830963
24,10,0.04166666668758948
24,11,0.041666666682650184
24,12,0.041666666677704085
24,13,0.04166666667670658
24,14,0.04166666667216846
24,15,0.041666666668848475
24,16,0.041666666660746456
24,17,0.04166666665326884
24,18,0.041666666652240815
24,19,0.04166666663735686
24,20,0.0416666666349892
24,21,0.04166666663107962
24,22,0.041666666622334377
24,23,0.04166666660076731
24,24,0.0416666665497896
