K,Cluster,Proportion
24,1,0.04166666674875575
24,2,0.041666666742259974
24,3,0.04166666672018702
24,4,0.04166666671723191
24,5,0.04166666671123163
24,6,0.04166666670389808
24,7,0.04166666670181071
24,8,0.041666666688813025
24,9,0.04166666668357244
24,10,0.04166666667818223
24,11,0.04166666667271258
24,12,0.041666666652667946
24,13,0.04166666665200353
24,14,0.04166666664876173
24,15,0.04166666664737749
24,16,0.041666666645929114
24,17,0.04166666664495659
24,18,0.04166666664121415
24,19,0.04166666664096184
24,20,0.041666666638649666
24,21,0.0416666666237538
24,22,0.04166666660802163
24,23,0.04166666659669957
24,24,0.04166666659034766
