K,Cluster,Proportion
24,1,0.041666666768021686
24,2,0.041666666746704155
24,3,0.04166666672124167
24,4,0.041666666707083994
24,5,0.04166666670648469
24,6,0.04166666668600927
24,7,0.041666666680143655
24,8,0.041666666680011094
24,9,0.04166666667700242
24,10,0.04166666667438726
24,11,0.04166666666609544
24,12,0.04166666666424357
24,13,0.04166666666198416
24,14,0.041666666660096725
24,15,0.041666666656160395
24,16,0.04166666665575071
24,17,0.04166666664956442
24,18,0.04166666664911357
24,19,0.04166666664907817
24,20,0.04166666663464865
24,21,0.0416666666260254
24,22,0.04166666662546359
24,23,0.041666666601211745
24,24,0.041666666553473376
