K,Cluster,Proportion
24,1,0.04166666675073546
24,2,0.04166666672993921
24,3,0.04166666671625704
24,4,0.04166666670270527
24,5,0.04166666670079111
24,6,0.04166666669771146
24,7,0.04166666669749827
24,8,0.04166666668974036
24,9,0.041666666686211544
24,10,0.04166666667635795
24,11,0.041666666675797756
24,12,0.041666666669248315
24,13,0.041666666665774246
24,14,0.04166666666368672
24,15,0.04166666664949439
24,16,0.04166666664343777
24,17,0.04166666664300444
24,18,0.04166666664206616
24,19,0.041666666633242866
24,20,0.041666666627888184
24,21,0.04166666662229302
24,22,0.04166666661376492
24,23,0.04166666661336496
24,24,0.04166666658898857
