K,Cluster,Proportion
24,1,0.0416666667878494
24,2,0.0416666667461341
24,3,0.04166666671939691
24,4,0.04166666671820558
24,5,0.0416666666984566
24,6,0.04166666669637463
24,7,0.04166666669515416
24,8,0.041666666692296773
24,9,0.04166666668352995
24,10,0.041666666673392645
24,11,0.041666666672622844
24,12,0.04166666667044409
24,13,0.04166666666608511
24,14,0.04166666665720387
24,15,0.04166666665587977
24,16,0.04166666663624135
24,17,0.04166666663480926
24,18,0.04166666662605753
24,19,0.04166666662399974
24,20,0.04166666662167296
24,21,0.04166666662049402
24,22,0.04166666661399142
24,23,0.04166666660839788
24,24,0.04166666658130925
