K,Cluster,Proportion
24,1,0.041666666744395786
24,2,0.04166666672384578
24,3,0.041666666722062345
24,4,0.04166666671029362
24,5,0.04166666669383137
24,6,0.04166666669141808
24,7,0.04166666668905031
24,8,0.041666666682373815
24,9,0.04166666668019825
24,10,0.041666666671444114
24,11,0.04166666665993511
24,12,0.041666666658798035
24,13,0.041666666656613505
24,14,0.04166666665619734
24,15,0.04166666665316786
24,16,0.041666666649520845
24,17,0.041666666646769365
24,18,0.041666666646767644
24,19,0.04166666663837287
24,20,0.04166666663769206
24,21,0.04166666662895341
24,22,0.04166666661998841
24,23,0.0416666666194148
24,24,0.0416666666188953
