K,Cluster,Proportion
24,1,0.04166666676283928
24,2,0.041666666724636627
24,3,0.04166666670568409
24,4,0.04166666670232702
24,5,0.0416666667018667
24,6,0.04166666670068681
24,7,0.04166666670043576
24,8,0.04166666669472736
24,9,0.041666666688956605
24,10,0.04166666668691186
24,11,0.04166666666871025
24,12,0.04166666666184889
24,13,0.04166666665913211
24,14,0.04166666665824489
24,15,0.041666666657809714
24,16,0.041666666646374965
24,17,0.04166666664402275
24,18,0.041666666642256114
24,19,0.04166666663921438
24,20,0.04166666663393772
24,21,0.041666666627287394
24,22,0.04166666661167417
24,23,0.0416666665905069
24,24,0.04166666658990769
