K,Cluster,Proportion
24,1,0.04166666673525957
24,2,0.04166666672874819
24,3,0.04166666672204292
24,4,0.04166666672185504
24,5,0.041666666712200484
24,6,0.041666666709970046
24,7,0.0416666667093836
24,8,0.041666666689831294
24,9,0.041666666685551274
24,10,0.04166666668381691
24,11,0.04166666668342786
24,12,0.04166666668121271
24,13,0.041666666668803275
24,14,0.04166666665833155
24,15,0.04166666665493035
24,16,0.04166666664431681
24,17,0.041666666639843995
24,18,0.0416666666347222
24,19,0.04166666662566749
24,20,0.04166666662323322
24,21,0.041666666614067455
24,22,0.04166666660546106
24,23,0.041666666600196064
24,24,0.04166666656712677
