K,Cluster,Proportion
24,1,0.04166666673670334
24,2,0.04166666673503473
24,3,0.041666666729243886
24,4,0.041666666727451625
24,5,0.04166666670352399
24,6,0.04166666669407935
24,7,0.041666666691796424
24,8,0.04166666668834003
24,9,0.04166666667750261
24,10,0.04166666667269926
24,11,0.04166666667019135
24,12,0.041666666668682274
24,13,0.04166666666569791
24,14,0.0416666666595098
24,15,0.04166666665543174
24,16,0.04166666664937192
24,17,0.04166666663696699
24,18,0.04166666662838097
24,19,0.04166666662788221
24,20,0.04166666662764119
24,21,0.041666666627580215
24,22,0.04166666661934578
24,23,0.041666666609834146
24,24,0.04166666659710859
