K,Cluster,Proportion
24,1,0.041666666733724114
24,2,0.0416666667101191
24,3,0.04166666670556161
24,4,0.04166666669748546
24,5,0.04166666669486392
24,6,0.04166666669485401
24,7,0.041666666685968114
24,8,0.04166666668144696
24,9,0.04166666667271516
24,10,0.041666666671517874
24,11,0.04166666666754238
24,12,0.041666666666605415
24,13,0.041666666665822125
24,14,0.04166666666484662
24,15,0.04166666666135703
24,16,0.0416666666607272
24,17,0.041666666653237205
24,18,0.04166666665278187
24,19,0.04166666665134643
24,20,0.041666666637499114
24,21,0.04166666662849315
24,22,0.04166666662171442
24,23,0.041666666609997585
24,24,0.041666666609773174
