K,Cluster,Proportion
24,1,0.04166666675175905
24,2,0.04166666674684892
24,3,0.0416666667317883
24,4,0.04166666670187159
24,5,0.04166666670039797
24,6,0.04166666669864265
24,7,0.04166666669427455
24,8,0.041666666693975486
24,9,0.041666666672950756
24,10,0.041666666669921235
24,11,0.041666666665450665
24,12,0.041666666660629785
24,13,0.041666666653433396
24,14,0.04166666665245513
24,15,0.041666666648769335
24,16,0.04166666664624359
24,17,0.041666666645485795
24,18,0.0416666666412116
24,19,0.04166666664040805
24,20,0.04166666663742993
24,21,0.041666666631568344
24,22,0.041666666629819965
24,23,0.041666666621142816
24,24,0.041666666563521165
