K,Cluster,Proportion
24,1,0.04166666675297828
24,2,0.041666666717652734
24,3,0.04166666671131103
24,4,0.041666666705655636
24,5,0.04166666670053065
24,6,0.041666666692940224
24,7,0.041666666692691784
24,8,0.04166666669132718
24,9,0.04166666668474603
24,10,0.04166666668422428
24,11,0.0416666666814714
24,12,0.0416666666724024
24,13,0.04166666667219093
24,14,0.04166666666455229
24,15,0.04166666666031593
24,16,0.04166666665605076
24,17,0.041666666654531004
24,18,0.0416666666465203
24,19,0.041666666645150896
24,20,0.04166666663402059
24,21,0.04166666662483967
24,22,0.041666666609822114
24,23,0.04166666658513715
24,24,0.041666666558936596
