Count,Mutated,Mutated,Mutated,Mutated,Mutated,Mutated,Mutated,Mutated,Mutated,Mutated,Mutated,Mutated,Mutated,Mutated,Mutated,Mutated,Mutated,Mutated,Mutated,Mutated,Mutated,Mutated,Mutated,Mutated,Mutated,Mutated,Mutated,Mutated,Mutated,Mutated,Mutated,Mutated,Mutated,Mutated,Mutated,Mutated,Mutated,Mutated,Mutated,Mutated,Mutated,Mutated,Mutated,Mutated,Mutated,Mutated,Mutated,Mutated,Mutated,Mutated,Mutated,Mutated,Mutated,Mutated,Mutated,Mutated,Mutated,Mutated,Mutated,Mutated,Mutated,Mutated,Mutated,Mutated,Mutated,Mutated,Mutated,Mutated,Mutated,Mutated,Mutated,Mutated,Mutated,Mutated,Mutated,Mutated,Mutated,Mutated,Mutated,Mutated,Mutated,Mutated,Mutated,Mutated,Mutated,Mutated,Mutated,Mutated,Mutated,Mutated,Mutated,Mutated,Mutated,Mutated,Mutated,Mutated,Mutated,Mutated,Mutated,Mutated,Mutated,Mutated,Mutated,Mutated,Mutated,Mutated,Mutated,Mutated,Mutated,Mutated,Mutated,Mutated,Mutated,Mutated,Mutated,Mutated,Mutated,Mutated,Mutated,Mutated,Mutated,Mutated,Mutated,Mutated,Mutated,Mutated,Mutated,Mutated,Mutated,Mutated,Mutated,Mutated,Mutated,Mutated,Mutated,Mutated,Mutated,Mutated,Mutated,Mutated,Mutated,Mutated,Mutated,Mutated,Mutated,Mutated,Mutated,Mutated,Mutated,Mutated,Mutated,Mutated,Mutated,Mutated,Mutated,Mutated,Mutated,Mutated,Mutated,Mutated,Mutated,Mutated,Mutated,Mutated,Mutated,Mutated,Mutated,Mutated,Mutated,Mutated,Mutated,Mutated,Mutated,Mutated,Mutated,Mutated,Mutated,Mutated,Mutated,Mutated,Mutated,Mutated,Mutated,Mutated,Mutated,Mutated,Mutated,Mutated,Mutated,Mutated,Mutated,Mutated,Mutated,Mutated,Mutated,Mutated,Mutated,Mutated,Mutated,Mutated,Mutated,Mutated,Mutated,Mutated,Mutated,Mutated,Mutated,Mutated,Mutated,Mutated,Mutated,Mutated,Mutated,Mutated,Mutated,Mutated,Mutated,Mutated,Mutated,Mutated,Mutated,Mutated,Mutated,Mutated,Mutated,Mutated,Mutated,Mutated,Mutated,Mutated,Mutated,Mutated,Mutated,Mutated,Mutated,Mutated,Mutated,Mutated,Mutated,Mutated,Mean
0,12152,14494,45011.0,24420.0,31591.0,50566.0,36744.0,14774,12437,23392.0,25765,42217.0,22757,19815,22387,26689.0,35596.0,19799,36185,19151,37916.0,51775.0,23159,15650,29712.0,25228.0,15346,36943.0,40365.0,23733,38906.0,38828.0,28787,36565.0,15739,35395.0,31847.0,23217,24968.0,47004.0,30831.0,42784.0,22029.0,49129.0,20821,23879.0,30161,32700.0,30944.0,18665,34934.0,15060,52150.0,12711,40419.0,18113,30650.0,26449.0,27774,30417.0,26406.0,21747.0,15781,32172.0,29086.0,20342,35591.0,27605.0,42851.0,17507,27139.0,42024.0,27372.0,30348.0,27380.0,18417,50667.0,34017.0,19781,23324.0,23838.0,23198,22316,14990,25287.0,25679.0,23154,19985,43849.0,26579.0,32241.0,18909,36437.0,37707.0,20559.0,25545,30743.0,33168.0,35209.0,36759.0,39409.0,48011.0,45937.0,21716,23047.0,21234,34880.0,11412,36728,29535.0,26103.0,19902,13385,14734,28433.0,27455.0,19836.0,39262.0,23116.0,33383.0,44407.0,17088,36650.0,16749,31808.0,24398,39678.0,27814,23115,19054,23168.0,24220.0,29826.0,25378.0,35302.0,32645.0,27831.0,26745.0,34203.0,27469.0,28993.0,16248,45575.0,27737.0,14234,26193.0,33782.0,37295.0,12653,30070.0,28828.0,15436,21350,22951.0,25117,32799.0,20109,35821.0,33878.0,29389,31183.0,13186,27722,54541.0,27227,26550.0,19653,23837.0,20465,44761.0,39570.0,22840,49032.0,27736.0,32650.0,18384,36579.0,28244,35691.0,19190,28843.0,29780,45009.0,25583.0,24152.0,25670,23543,28549.0,36875.0,21795.0,17019,26363,26195.0,18546,36061.0,15034,25402,34640,39530.0,20437.0,32854.0,16493,35316.0,19368,25149.0,35365.0,23402,24035.0,16427,22362,18804.0,19657,33652.0,52830.0,22482,25066,23693.0,21784,33575.0,22065,19705,22691.0,24452,13309,23307,25324,25651,27284.0,26986.0,10824,18631.0,19051,24952.0,36024.0,40043.0,35819.0,39267.0,21347.0,23781,21046,27953.408333333333
1,37722,42109,72079.0,56496.0,64504.0,74287.0,67284.0,43156,39809,55924.0,58208,71116.0,54880,51420,53518,59257.0,66505.0,51815,67162,49776,69458.0,75509.0,54143,44371,62161.0,58346.0,44607,68956.0,68842.0,56553,70280.0,67621.0,61589,67471.0,44744,65234.0,64585.0,54992,56750.0,71959.0,61937.0,70929.0,53183.0,73014.0,52707,56717.0,62190,64132.0,64408.0,48582,65890.0,44378,74067.0,39460,69170.0,48361,62248.0,58905.0,59559,62178.0,58421.0,52134.0,44656,64787.0,61818.0,52420,66556.0,59529.0,71393.0,48769,58851.0,69728.0,60193.0,62700.0,59321.0,48307,73673.0,65326.0,50869,55215.0,56118.0,55534,53566,43764,57901.0,58436.0,55424,51173,72597.0,57754.0,63035.0,48943,67356.0,68163.0,51999.0,58588,63280.0,64981.0,64549.0,67260.0,69566.0,72669.0,71539.0,52804,54335.0,51645,65247.0,37215,66996,62156.0,59110.0,50299,40276,43576,61741.0,59439.0,50625.0,70079.0,55769.0,64465.0,72171.0,47056,67914.0,46755,63747.0,56015,69723.0,59875,54405,48710,54836.0,56086.0,61240.0,57371.0,65365.0,63837.0,59257.0,58848.0,65644.0,59858.0,61452.0,46385,71773.0,60254.0,41804,57400.0,65203.0,68092.0,39232,61657.0,59625.0,44154,51535,54187.0,56806,64668.0,51402,66634.0,65547.0,60987,62522.0,40280,58915,75841.0,58072,58977.0,50681,55816.0,52076,72470.0,68303.0,55380,73155.0,59167.0,63541.0,48931,67114.0,60098,65415.0,49917,60231.0,62256,72608.0,57743.0,55847.0,58000,55444,60372.0,67930.0,53094.0,46672,57494,58386.0,48473,65775.0,43862,55879,64671,68727.0,51700.0,64988.0,45557,65953.0,49787,56262.0,66660.0,54390,55830.0,46201,54284,49454.0,50480,64976.0,74329.0,53788,56552,55635.0,53556,65182.0,52812,50350,54399.0,56561,40767,55343,56973,57408,59239.0,59359.0,35806,49352.0,48934,56585.0,66594.0,69459.0,67123.0,68247.0,52699.0,55859,52629,58464.825
2,51294,54844,50537.0,57211.0,57086.0,48080.0,54412.0,55266,55171,58667.0,57887,52780.0,57276,57590,57152,56532.0,54909.0,58622,54737,58054,53744.0,46991.0,56029,55037,57164.0,58354.0,56072,53711.0,51006.0,57997,53381.0,51487.0,57051,54302.0,55875,53191.0,56746.0,58130,57852.0,50306.0,56602.0,52144.0,57112.0,48549.0,57890,57911.0,56951,56009.0,57065.0,55727,54003.0,55942,47087.0,54417,52884.0,56422,56195.0,57792.0,56989,56459.0,57616.0,56556.0,56084,56116.0,57136.0,57931,54573.0,57473.0,51769.0,57735,56282.0,51986.0,57645.0,55640.0,56965.0,56421,46832.0,55175.0,57152,58136.0,56943.0,58217,56769,55720,57500.0,57678.0,57594,58070,51415.0,58058.0,54536.0,56493,53860.0,53950.0,57213.0,58044,57120.0,55315.0,52388.0,54653.0,53586.0,47391.0,50388.0,57915,57574.0,57279,55256.0,53587,54103,56530.0,58226.0,55792,53827,56858,57587.0,56639.0,56436.0,53239.0,58459.0,55916.0,50849.0,56367,54568.0,57912,56214.0,57846,53006.0,56903,56142,55577,57585.0,57593.0,56196.0,56328.0,51932.0,55179.0,56016.0,56846.0,55303.0,56585.0,56517.0,57159,49729.0,56530.0,53952,55688.0,54925.0,53912.0,54289,56186.0,55962.0,56207,56727,57233.0,57603,55759.0,57760,55140.0,55459.0,55416,55926.0,54338,56266,45533.0,54565,57194.0,57183,56938.0,58306,50226.0,52444.0,57385,47566.0,56604.0,56143.0,56763,54197.0,55588,54138.0,57429,56369.0,56978,49655.0,58185.0,57559.0,57582,57501,57099.0,53587.0,56757.0,55893,57081,57486.0,56767,54638.0,55675,55566,54614,53160.0,57010.0,56254.0,55022,55308.0,56693,56952.0,54487.0,56805,57106.0,56736,57575,57247.0,56929,55913.0,45754.0,57673,56975,57091.0,57561,55608.0,57166,56913,57689.0,58399,54633,56787,57215,57068,56991.0,57558.0,52513,57562.0,57167,56859.0,54190.0,53200.0,54133.0,53301.0,58413.0,57951,58005,55576.775
3,40907,42026,20465.0,32792.0,28211.0,18341.0,25894.0,40984,44434,35684.0,33072,22251.0,33887,37467,35570,30981.0,26571.0,38335,25988,39287,23824.0,16928.0,34423,39302,30514.0,32409.0,40237,23556.0,21668.0,33781,23376.0,23090.0,30222,25475.0,40997,25375.0,29329.0,36101,34175.0,20549.0,30335.0,22477.0,36671.0,18673.0,37432,33858.0,30238,28746.0,28380.0,36926,25032.0,40755,17378.0,44321,23821.0,38550,30213.0,32946.0,31740,30339.0,33676.0,36258.0,40940,27906.0,30970.0,36480,25623.0,32203.0,21857.0,39982,31131.0,22468.0,32041.0,28666.0,32092.0,39470,16566.0,28162.0,37225,35754.0,32893.0,35185,35168,42032,32611.0,33376.0,34952,37829,21004.0,33600.0,28441.0,38653,25026.0,25248.0,36861.0,33508,29380.0,27162.0,24563.0,25924.0,23481.0,18250.0,21167.0,36789,36022.0,37363,28200.0,44321,26099,29992.0,32833.0,36358,42284,42784,31010.0,31820.0,37510.0,23258.0,35231.0,28726.0,20604.0,40082,25259.0,40462,28784.0,34970,23147.0,32105,34358,37466,34941.0,34364.0,30704.0,32831.0,24294.0,28193.0,31029.0,32372.0,27333.0,31084.0,30791.0,39817,19722.0,30607.0,40911,32501.0,27394.0,24955.0,43775,30239.0,30963.0,41551,36605,35958.0,34437,28469.0,38156,26837.0,27298.0,29876,29481.0,42921,32465,15981.0,29501,32551.0,37200,34629.0,37612,19648.0,24272.0,34811,17728.0,32122.0,28883.0,38647,25391.0,30140,26234.0,38898,31311.0,30875,19591.0,33226.0,35210.0,33487,34942,32223.0,24074.0,35292.0,39451,34227,33227.0,38861,26815.0,41558,32266,27001,23452.0,36794.0,27998.0,38832,26992.0,38704,33338.0,25589.0,34856,34134.0,40387,35769,38866.0,38480,28113.0,16730.0,36230,34300,34596.0,36440,27353.0,36448,38145,34954.0,34321,43834,34455,32973,33436,31132.0,31841.0,45291,38919.0,38961,33360.0,26236.0,23223.0,26023.0,24524.0,37303.0,34312,37330,31819.429166666665
4,21408,21309,5450.0,12160.0,8962.0,4382.0,8052.0,19493,22997,14170.0,12152,5921.0,12830,15987,14385,11147.0,8427.0,15866,7930,17460,6615.0,3848.0,14048,18237,10227.0,11466.0,18700,6190.0,5861.0,12701,6697.0,6817.0,10241,7629.0,19909,8036.0,9897.0,14378,13510.0,5576.0,11055.0,6597.0,15153.0,4710.0,15788,12614.0,10407,9742.0,8547.0,15717,7424.0,19341,4335.0,23263,7000.0,17714,10562.0,12188.0,11776,11012.0,12477.0,15686.0,19444,8864.0,10686.0,14402,7626.0,11673.0,5763.0,17762,11041.0,6360.0,11634.0,9677.0,12186.0,17860,3952.0,9044.0,15592,14148.0,12371.0,14270,14435,20712,11979.0,12953.0,13893,15832,5583.0,12839.0,9712.0,17174,7872.0,7540.0,15277.0,12473,9613.0,8529.0,7524.0,7913.0,6818.0,4708.0,6073.0,15511,14652.0,16194,9734.0,24374,8340,10003.0,12104.0,15525,21929,20797,10554.0,11512.0,16546.0,6307.0,13825.0,9500.0,5195.0,18104,7487.0,18482,9513.0,13849,6669.0,11674,13702,16365,13895.0,13320.0,11277.0,12459.0,7264.0,9482.0,11445.0,11799.0,8850.0,11023.0,10694.0,17725,5080.0,11260.0,20403,12629.0,8716.0,7356.0,24080,10523.0,11416.0,20244,16032,14833.0,13643,9185.0,16134,8324.0,8891.0,10395,10230.0,22266,12753,3651.0,9968,11836.0,15387,13646.0,16258,4993.0,7378.0,14029,4200.0,12114.0,10053.0,17219,8007.0,10389,8255.0,16835,11330.0,10652,4743.0,12732.0,14094.0,12714,13978,11927.0,7009.0,14493.0,18186,13265,12712.0,17891,8809.0,20083,12598,9110,6924.0,15805.0,9105.0,17986,8641.0,17292,12946.0,7748.0,14165,13328.0,18708,14435,17192.0,16952,9305.0,3903.0,15464,13535,13451.0,15370,8669.0,15648,16355,13173.0,13153,22308,13222,12252,12961,10976.0,11293.0,25368,17248.0,17478,12992.0,8358.0,6418.0,8067.0,7415.0,15521.0,13392,15405,12252.208333333334
5,7651,7358,937.0,3074.0,1944.0,735.0,1630.0,6269,8250,3979.0,3138,1036.0,3235,4676,4037,2576.0,1760.0,4609,1715,5405,1295.0,564.0,3939,5730,2334.0,2829.0,5701,1130.0,1070.0,3223,1228.0,1418.0,2373,1637.0,6614,1739.0,2203.0,3980,3529.0,1035.0,2729.0,1301.0,4349.0,801.0,4489,3248.0,2596,2287.0,1869.0,4685,1490.0,6311,760.0,8862,1578.0,5641,2612.0,3188.0,2974,2794.0,3279.0,4803.0,6432,1892.0,2621.0,4068,1552.0,2847.0,1149.0,5416,2806.0,1262.0,2916.0,2177.0,3134.0,5723,605.0,2156.0,4560,3872.0,3145.0,4014,4197,7218,2935.0,3418.0,3959,4495,1014.0,3548.0,2277.0,5576,1592.0,1556.0,4449.0,3336,2175.0,1855.0,1539.0,1476.0,1366.0,861.0,1158.0,4505,4181.0,4969,2346.0,9377,1840,2317.0,3051.0,4550,7812,7043,2381.0,2999.0,5130.0,1179.0,3690.0,2245.0,848.0,5705,1570.0,5723,2143.0,3898,1204.0,3058,3827,4980,3784.0,3646.0,2798.0,3362.0,1533.0,2227.0,2903.0,3051.0,1850.0,2502.0,2629.0,5235,821.0,2752.0,7244,3470.0,2016.0,1515.0,9223,2645.0,2920.0,7064,4826,4224.0,3665,2058.0,4727,1910.0,1917.0,2419,2546.0,8007,3459,538.0,2285,2954.0,4365,3692.0,4767,892.0,1613.0,3750,660.0,2974.0,2441.0,5446,1716.0,2342,1849.0,5110,2849.0,2533,831.0,3237.0,4037.0,3434,3794,3144.0,1432.0,4041.0,5809,3575,3422.0,5902,2046.0,6611,3263,2149,1371.0,4591.0,1973.0,5677,1965.0,5543,3540.0,1593.0,3809,3562.0,5916,3851,5318.0,5283,2025.0,651.0,4528,3762,3731.0,4256,1956.0,4667,5003,3472.0,3501,7681,3621,3322,3524,2615.0,2990.0,9639,5202.0,5500,3381.0,1781.0,1211.0,1735.0,1552.0,4563.0,3613,4374,3364.366666666667
6,1942,1901,115.0,494.0,307.0,89.0,243.0,1450,2044,794.0,546,145.0,591,995,811,467.0,277.0,843,240,1199,160.0,78.0,795,1297,378.0,415.0,1337,117.0,120.0,574,152.0,200.0,381,215.0,1581,271.0,400.0,820,779.0,153.0,499.0,172.0,907.0,99.0,931,586.0,417,359.0,287.0,916,193.0,1454,92.0,2284,243.0,1242,460.0,572.0,582,495.0,612.0,951.0,1443,319.0,459.0,765,235.0,438.0,143.0,1177,500.0,155.0,484.0,348.0,573.0,1383,74.0,360.0,965,801.0,540.0,762,842,1858,524.0,659.0,733,934,121.0,672.0,411.0,1267,263.0,250.0,896.0,627,343.0,262.0,220.0,231.0,196.0,94.0,162.0,891,899.0,1156,406.0,2486,286,378.0,547.0,954,1955,1764,401.0,462.0,1102.0,153.0,680.0,373.0,104.0,1259,200.0,1243,310.0,772,173.0,526,730,1119,802.0,669.0,485.0,576.0,248.0,366.0,518.0,541.0,301.0,435.0,445.0,1064,98.0,447.0,1763,707.0,309.0,227.0,2532,453.0,536.0,1798,1046,822.0,756,329.0,974,296.0,298.0,423,419.0,2037,783,61.0,345,619.0,895,709.0,985,108.0,238.0,762,64.0,555.0,431.0,1259,271.0,357,282.0,1151,501.0,425,94.0,588.0,792.0,595,753,561.0,205.0,817.0,1305,711,692.0,1301,391.0,1617,663,343,188.0,916.0,313.0,1411,343.0,1306,673.0,217.0,740,702.0,1322,758,1130.0,1126,360.0,60.0,978,808,736.0,832,286.0,983,1074,692.0,653,2020,647,599,623,464.0,511.0,2578,1173.0,1247,625.0,311.0,139.0,282.0,230.0,916.0,677,844,676.3708333333333
7,372,342,7.0,61.0,24.0,9.0,26.0,262,364,123.0,70,17.0,85,121,109,47.0,19.0,121,35,188,12.0,3.0,140,190,51.0,70.0,235,14.0,17.0,74,12.0,21.0,44,26.0,295,21.0,36.0,104,100.0,7.0,78.0,28.0,134.0,6.0,128,85.0,37,49.0,17.0,138,19.0,217,7.0,431,22.0,219,59.0,87.0,66,61.0,89.0,176.0,240,24.0,46.0,111,19.0,57.0,14.0,213,53.0,15.0,70.0,37.0,75.0,225,4.0,35.0,147,108.0,76.0,110,142,344,83.0,91.0,115,126,15.0,101.0,47.0,200,32.0,21.0,143.0,78,36.0,24.0,29.0,28.0,15.0,8.0,17.0,154,135.0,163,57.0,516,47,40.0,66.0,160,407,302,32.0,63.0,140.0,16.0,105.0,58.0,11.0,191,16.0,196,39.0,111,11.0,79,112,173,116.0,88.0,67.0,97.0,33.0,44.0,63.0,70.0,35.0,50.0,63.0,172,10.0,59.0,324,131.0,27.0,21.0,498,41.0,83.0,288,137,114.0,116,32.0,154,36.0,39.0,49,78.0,400,116,7.0,37,71.0,115,115.0,150,10.0,29.0,93,4.0,95.0,58.0,232,40.0,35,27.0,184,61.0,69,8.0,70.0,111.0,79,116,93.0,11.0,123.0,231,114,102.0,214,45.0,250,109,42,14.0,146.0,35.0,233,39.0,205,118.0,26.0,107,80.0,223,106,172.0,187,34.0,7.0,163,126,105.0,140,42.0,149,139,82.0,83,372,81,80,101,74.0,71.0,538,201.0,210,91.0,32.0,19.0,26.0,25.0,159.0,77,139,102.74583333333334
8,59,45,1.0,3.0,5.0,0.0,1.0,22,56,9.0,4,1.0,10,14,10,4.0,1.0,14,0,22,1.0,0.0,16,17,3.0,4.0,28,0.0,0.0,9,1.0,3.0,5,1.0,41,1.0,2.0,15,16.0,2.0,5.0,0.0,11.0,0.0,14,4.0,5,3.0,1.0,15,0.0,21,0.0,65,2.0,19,7.0,12.0,4,6.0,3.0,18.0,39,3.0,12.0,7,5.0,8.0,4.0,19,7.0,2.0,4.0,4.0,9.0,23,0.0,3.0,18,10.0,8.0,14,12,33,6.0,6.0,11,8,0.0,13.0,6.0,22,2.0,4.0,13.0,6,2.0,2.0,3.0,3.0,1.0,1.0,2.0,12,18.0,21,6.0,71,6,2.0,10.0,20,67,36,1.0,10.0,26.0,0.0,9.0,4.0,0.0,22,4.0,21,2.0,21,0.0,9,16,22,14.0,9.0,11.0,10.0,2.0,3.0,6.0,9.0,2.0,2.0,4.0,18,0.0,2.0,47,14.0,1.0,1.0,83,8.0,9.0,42,17,12.0,15,1.0,13,2.0,5.0,1,4.0,54,26,0.0,2,2.0,11,11.0,21,0.0,2.0,3,0.0,14.0,7.0,29,3.0,6,5.0,25,6.0,2,0.0,3.0,10.0,10,16,4.0,0.0,8.0,29,10,11.0,34,6.0,26,7,2,1.0,19.0,3.0,25,1.0,25,13.0,1.0,15,6.0,22,11,25.0,24,1.0,0.0,13,18,7.0,9,2.0,16,20,3.0,12,51,12,13,13,3.0,5.0,74,17.0,31,6.0,3.0,0.0,1.0,2.0,13.0,14,15,11.620833333333334
9,6,2,0.0,0.0,0.0,0.0,0.0,3,3,0.0,1,0.0,3,2,2,0.0,0.0,2,1,2,0.0,0.0,2,4,0.0,0.0,3,0.0,0.0,1,0.0,0.0,1,0.0,5,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,1,0.0,0.0,1,0.0,7,0.0,6,0.0,2,0.0,0.0,1,0.0,0.0,0.0,4,0.0,0.0,1,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,2,0.0,0.0,2,2,2,0.0,0.0,2,2,0.0,0.0,0.0,3,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,1,0.0,1,1,0.0,0.0,1,7,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,3,0.0,1,0.0,1,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,6,0.0,0.0,0.0,7,0.0,0.0,4,1,0.0,2,0.0,5,0.0,0.0,1,0.0,8,1,0.0,1,0.0,2,0.0,1,0.0,0.0,2,0.0,0.0,0.0,3,0.0,1,0.0,1,0.0,1,0.0,0.0,0.0,1,1,0.0,0.0,0.0,1,1,0.0,1,0.0,5,2,1,0.0,0.0,0.0,2,0.0,2,0.0,0.0,1,0.0,2,1,0.0,2,0.0,0.0,3,2,0.0,1,0.0,1,3,0.0,2,5,1,1,1,0.0,0.0,8,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0.9083333333333333
