Count,Mutated,Mutated,Mutated,Mutated,Mutated,Mutated,Mutated,Mutated,Mutated,Mutated,Mutated,Mutated,Mutated,Mutated,Mutated,Mutated,Mutated,Mutated,Mutated,Mutated,Mutated,Mutated,Mutated,Mutated,Mutated,Mutated,Mutated,Mutated,Mutated,Mutated,Mutated,Mutated,Mutated,Mutated,Mutated,Mutated,Mutated,Mutated,Mutated,Mutated,Mutated,Mutated,Mutated,Mutated,Mutated,Mutated,Mutated,Mutated,Mutated,Mutated,Mutated,Mutated,Mutated,Mutated,Mutated,Mutated,Mutated,Mutated,Mutated,Mutated,Mutated,Mutated,Mutated,Mutated,Mutated,Mutated,Mutated,Mutated,Mutated,Mutated,Mutated,Mutated,Mutated,Mutated,Mutated,Mutated,Mutated,Mutated,Mutated,Mutated,Mutated,Mutated,Mutated,Mutated,Mutated,Mutated,Mutated,Mutated,Mutated,Mutated,Mutated,Mutated,Mutated,Mutated,Mutated,Mutated,Mutated,Mutated,Mutated,Mutated,Mutated,Mutated,Mutated,Mutated,Mutated,Mutated,Mutated,Mutated,Mutated,Mutated,Mutated,Mutated,Mutated,Mutated,Mutated,Mutated,Mutated,Mutated,Mutated,Mutated,Mutated,Mutated,Mutated,Mutated,Mutated,Mutated,Mutated,Mutated,Mutated,Mutated,Mutated,Mutated,Mutated,Mutated,Mutated,Mutated,Mutated,Mutated,Mutated,Mutated,Mutated,Mutated,Mutated,Mutated,Mutated,Mutated,Mutated,Mutated,Mutated,Mutated,Mutated,Mutated,Mutated,Mutated,Mutated,Mutated,Mutated,Mutated,Mutated,Mutated,Mutated,Mutated,Mutated,Mutated,Mutated,Mutated,Mutated,Mutated,Mutated,Mutated,Mutated,Mutated,Mutated,Mutated,Mutated,Mutated,Mutated,Mutated,Mutated,Mutated,Mutated,Mutated,Mutated,Mutated,Mutated,Mutated,Mutated,Mutated,Mutated,Mutated,Mutated,Mutated,Mutated,Mutated,Mutated,Mutated,Mutated,Mutated,Mutated,Mutated,Mutated,Mutated,Mutated,Mutated,Mutated,Mutated,Mutated,Mutated,Mutated,Mutated,Mutated,Mutated,Mutated,Mutated,Mutated,Mutated,Mutated,Mutated,Mutated,Mutated,Mutated,Mutated,Mutated,Mutated,Mutated,Mutated,Mutated,Mutated,Mutated,Mutated,Mutated,Mutated,Mutated,Mutated,Mutated,Mutated,Mutated,Mutated,Mutated,Mutated,Mean
0,26573.0,33539.0,32787.0,26781.0,27616.0,29475.0,40655.0,36147.0,29753.0,30983.0,36635.0,33730.0,28084.0,35752.0,25336.0,25635.0,31369.0,21822.0,29001.0,22392.0,24033.0,27163.0,26458.0,24887.0,25468.0,20030.0,25860.0,32513.0,34590.0,26509.0,32394.0,25774.0,33084.0,20758.0,24358.0,26893.0,35862.0,25003.0,38282.0,23367.0,48758.0,40030.0,31979.0,39013.0,27757.0,33719.0,38610.0,36036.0,18076.0,27958.0,30434.0,31025.0,31763.0,33471.0,22316.0,25405.0,27885.0,33604.0,23096.0,22741.0,21184.0,27513.0,36471.0,27048.0,25925.0,20712.0,27836.0,36515.0,25858.0,39173.0,43518.0,34030.0,36284.0,29255.0,25282.0,22067.0,27846.0,27529.0,20645.0,37158.0,21224.0,40416.0,37508.0,26797.0,17042.0,25257.0,46910.0,26176.0,26838.0,32545.0,43045.0,29001.0,39102.0,22995.0,20453.0,33209.0,32527.0,24233.0,19685.0,31457.0,26094.0,26868.0,24761.0,34430.0,29980.0,31324.0,24106.0,23372.0,29494.0,29664.0,32208.0,25422.0,42403.0,28909.0,28906.0,32698.0,43590.0,24051.0,26420.0,37754.0,30944.0,28653.0,29230.0,41634.0,25528.0,35416.0,29582.0,35360.0,38282.0,21154.0,33058.0,39445.0,38122.0,32082.0,33174.0,26833.0,34499.0,33450.0,26369.0,40821.0,34895.0,26620.0,31187.0,18515.0,32142.0,38339.0,25083,31165.0,42290.0,27008.0,29778.0,28490.0,26646.0,26418.0,32670.0,26034.0,25510.0,20087.0,30123.0,35068.0,25570.0,25254.0,33613.0,22275.0,28935.0,35185.0,23092.0,24381.0,47203.0,31439.0,21591.0,40465.0,27664.0,29241.0,29017.0,27678.0,36187.0,31645.0,25989.0,25149.0,29936.0,22822.0,37448.0,30105.0,34139.0,24010.0,25561.0,26766.0,30014.0,23542.0,30774.0,33878.0,21787.0,29419.0,28746.0,28295.0,28418.0,29279.0,37313.0,32243.0,32698.0,32655.0,29811.0,20184.0,27687.0,28498.0,31516.0,34321.0,24210.0,26468.0,31875.0,37927.0,25476.0,23891.0,30611.0,36449.0,26430.0,29411.0,26432.0,28791.0,22990.0,34188.0,21951.0,22752.0,26475.0,35565.0,22638.0,25648.0,37298.0,28304.0,36877.0,13778,27582.0,26464.0,27475.0,21102.0,38422.0,24650.0,31400.0,29391.0,29707.554166666665
1,55541.0,62579.0,60576.0,55763.0,56731.0,58605.0,66561.0,63992.0,59324.0,59790.0,64373.0,62502.0,57024.0,63739.0,54460.0,55163.0,60570.0,50891.0,58341.0,50947.0,53244.0,56525.0,55913.0,54344.0,54633.0,48247.0,55074.0,61864.0,62466.0,55758.0,61054.0,54612.0,62045.0,49110.0,53436.0,56423.0,64288.0,53804.0,65446.0,52590.0,70667.0,66572.0,60936.0,65273.0,57449.0,62122.0,66129.0,64488.0,45803.0,57442.0,59549.0,59950.0,61214.0,62167.0,50557.0,54348.0,56275.0,61736.0,51718.0,51658.0,49761.0,56636.0,64882.0,56441.0,55381.0,48859.0,57119.0,64018.0,55405.0,65478.0,68065.0,62173.0,64006.0,58243.0,54185.0,50967.0,56734.0,56988.0,48721.0,64986.0,49854.0,67221.0,65474.0,55409.0,44442.0,54818.0,70434.0,54710.0,56129.0,60142.0,68017.0,57967.0,66036.0,52210.0,48653.0,62183.0,61287.0,53800.0,48525.0,60605.0,55088.0,55818.0,53915.0,63241.0,59403.0,60098.0,53105.0,51982.0,58712.0,59106.0,60357.0,54497.0,68087.0,57795.0,57405.0,61684.0,68686.0,53048.0,55122.0,65105.0,60353.0,57437.0,57975.0,67328.0,54681.0,63776.0,58044.0,64025.0,64796.0,49571.0,61634.0,67043.0,65039.0,60956.0,61512.0,56020.0,64555.0,61665.0,55496.0,67313.0,63725.0,55167.0,60575.0,46450.0,60678.0,65065.0,54125,60123.0,68028.0,56087.0,58832.0,57642.0,55861.0,55189.0,61458.0,55254.0,53942.0,48337.0,59681.0,63032.0,54065.0,54229.0,61850.0,51104.0,58537.0,63572.0,51681.0,52656.0,69580.0,59866.0,49963.0,66662.0,56781.0,57689.0,58167.0,56576.0,63592.0,60438.0,54760.0,54511.0,58882.0,51330.0,64483.0,59571.0,61649.0,52794.0,54548.0,55597.0,58486.0,52397.0,59949.0,61656.0,50443.0,58262.0,57922.0,56748.0,57628.0,58587.0,64553.0,61497.0,61142.0,61182.0,58937.0,47659.0,56542.0,58066.0,59945.0,63083.0,52331.0,55461.0,59946.0,64117.0,54639.0,53528.0,59617.0,64243.0,55724.0,58042.0,55618.0,57856.0,51726.0,62251.0,50961.0,51418.0,55378.0,63909.0,51587.0,54622.0,64668.0,57103.0,64069.0,39053,57545.0,55735.0,57075.0,49622.0,65742.0,53591.0,60822.0,58930.0,58161.8125
2,56064.0,54493.0,54744.0,55789.0,55939.0,55595.0,52290.0,54272.0,55359.0,55319.0,53362.0,54704.0,55341.0,53912.0,55610.0,56007.0,54809.0,55939.0,55638.0,55575.0,55854.0,56022.0,56180.0,56142.0,55567.0,55271.0,55739.0,54802.0,54220.0,56488.0,55053.0,55868.0,55214.0,55294.0,55566.0,55857.0,53989.0,55328.0,52801.0,55902.0,48792.0,52880.0,54891.0,53170.0,55344.0,54686.0,53096.0,53860.0,54757.0,55635.0,55077.0,54832.0,55386.0,54997.0,55621.0,56075.0,55503.0,54780.0,55656.0,55514.0,55317.0,55088.0,53725.0,55695.0,55965.0,55001.0,55388.0,53588.0,56196.0,52862.0,51156.0,54163.0,53800.0,55472.0,55411.0,55773.0,55677.0,55768.0,55201.0,53442.0,55745.0,52778.0,53507.0,55592.0,53966.0,56127.0,49551.0,55158.0,55705.0,54699.0,51331.0,55320.0,52678.0,55551.0,55162.0,54467.0,54876.0,55806.0,55694.0,55185.0,55567.0,55784.0,55711.0,54537.0,55578.0,55220.0,55631.0,55932.0,55632.0,55677.0,54657.0,55759.0,51745.0,55555.0,55972.0,54400.0,51177.0,55856.0,56054.0,53089.0,54916.0,55596.0,55322.0,51774.0,55344.0,54150.0,54839.0,54196.0,53117.0,55248.0,54548.0,52764.0,53265.0,55250.0,54548.0,56111.0,54329.0,54499.0,55858.0,52810.0,54224.0,54698.0,55354.0,54212.0,54747.0,53426.0,56257,55421.0,51467.0,55480.0,55599.0,55256.0,56040.0,55281.0,54805.0,55791.0,55474.0,54931.0,55008.0,53960.0,55722.0,55571.0,54838.0,55747.0,55331.0,53936.0,55412.0,55192.0,49214.0,54619.0,55514.0,52197.0,55652.0,55514.0,55560.0,55645.0,53966.0,54738.0,55751.0,55133.0,55287.0,55622.0,53324.0,55672.0,54337.0,55379.0,56039.0,55672.0,55272.0,55013.0,55168.0,54332.0,55702.0,55072.0,55512.0,55590.0,55804.0,55554.0,53808.0,55036.0,54585.0,54564.0,55790.0,55397.0,55804.0,55867.0,54671.0,54138.0,55703.0,55688.0,55038.0,52445.0,55552.0,55429.0,55459.0,53728.0,55637.0,55510.0,55781.0,54811.0,55654.0,54515.0,55807.0,55458.0,55316.0,53853.0,55582.0,55547.0,53749.0,55264.0,53793.0,52108,56003.0,55790.0,55800.0,55063.0,52968.0,55599.0,55010.0,55474.0,54857.92083333333
3,35137.0,30104.0,31298.0,35346.0,34718.0,33268.0,26131.0,28445.0,32762.0,32444.0,28653.0,29825.0,34355.0,29058.0,36190.0,36295.0,31822.0,38645.0,33595.0,38608.0,37121.0,34907.0,35166.0,36273.0,36025.0,40150.0,35692.0,30810.0,30010.0,35222.0,31247.0,35741.0,30454.0,39549.0,37069.0,34762.0,28541.0,36169.0,27697.0,37509.0,21431.0,25983.0,31274.0,26719.0,34591.0,30181.0,26934.0,28327.0,41475.0,34368.0,32593.0,32331.0,31496.0,30412.0,38843.0,36154.0,34673.0,30665.0,38259.0,38283.0,39520.0,34380.0,28388.0,35005.0,35882.0,39666.0,34159.0,28685.0,35634.0,26819.0,24713.0,30315.0,28478.0,33169.0,36328.0,38535.0,34646.0,34419.0,39454.0,27849.0,39107.0,25735.0,27647.0,35383.0,42008.0,36030.0,22188.0,35511.0,35368.0,31508.0,24508.0,33214.0,27036.0,38213.0,40130.0,30344.0,30739.0,36758.0,39507.0,31677.0,35993.0,35062.0,36739.0,29459.0,32713.0,32242.0,37103.0,37617.0,33036.0,32819.0,31462.0,36481.0,24623.0,33669.0,33421.0,30917.0,23729.0,37048.0,35630.0,27610.0,32017.0,33781.0,33348.0,25364.0,36256.0,28582.0,33410.0,28841.0,27430.0,39271.0,30759.0,25923.0,27475.0,31144.0,30487.0,35012.0,28994.0,30777.0,35520.0,25354.0,29370.0,35462.0,31809.0,40844.0,31645.0,27525.0,36540,31967.0,24846.0,35203.0,32757.0,34030.0,35210.0,35723.0,30730.0,35798.0,36236.0,39989.0,32397.0,29526.0,36282.0,36218.0,30322.0,38247.0,33563.0,29545.0,37761.0,36787.0,22484.0,31892.0,38694.0,26076.0,34234.0,33583.0,33362.0,34336.0,28717.0,31964.0,35755.0,36372.0,32880.0,38198.0,28118.0,32541.0,30403.0,37444.0,36034.0,35283.0,33007.0,37527.0,32382.0,30408.0,38589.0,33335.0,33649.0,34311.0,33896.0,33221.0,27661.0,31062.0,31160.0,31193.0,32927.0,39934.0,34476.0,33798.0,31766.0,29749.0,37101.0,35359.0,31660.0,28184.0,36149.0,37091.0,32322.0,28551.0,35490.0,33337.0,35279.0,33539.0,37775.0,29955.0,38422.0,38299.0,35740.0,29134.0,38136.0,36047.0,27768.0,33884.0,28239.0,44007,33960.0,35308.0,34278.0,38709.0,27269.0,36627.0,31570.0,32955.0,33160.3125
4,16103.0,11736.0,12678.0,15781.0,15169.0,14147.0,9243.0,10558.0,13828.0,13298.0,10635.0,11910.0,15298.0,11174.0,16561.0,16346.0,13286.0,19156.0,14163.0,18613.0,17546.0,15284.0,15592.0,16796.0,16765.0,20931.0,16238.0,12433.0,11553.0,15617.0,12463.0,16187.0,11954.0,19953.0,17439.0,15642.0,10607.0,17000.0,10127.0,18015.0,6707.0,9189.0,12344.0,9867.0,15062.0,11745.0,9832.0,10689.0,22157.0,14726.0,13769.0,13320.0,12462.0,11878.0,19123.0,16719.0,15550.0,11693.0,18540.0,18367.0,19705.0,15650.0,10617.0,15711.0,16099.0,20491.0,15132.0,10658.0,15861.0,10000.0,8157.0,12116.0,11037.0,14504.0,16732.0,18645.0,15391.0,15142.0,20275.0,10279.0,19521.0,8894.0,10143.0,16195.0,23117.0,16354.0,7105.0,16592.0,15747.0,12904.0,8408.0,14483.0,9473.0,18115.0,20560.0,12028.0,12583.0,17062.0,20018.0,13045.0,16500.0,15539.0,17080.0,11404.0,13704.0,13209.0,17516.0,18075.0,13866.0,13904.0,12903.0,16445.0,8585.0,14672.0,14604.0,12465.0,8002.0,17584.0,16109.0,10291.0,13352.0,14827.0,14743.0,8749.0,16914.0,10972.0,14562.0,10949.0,10259.0,19865.0,12451.0,9060.0,10193.0,12768.0,12521.0,15647.0,10878.0,12366.0,15806.0,8872.0,11167.0,16254.0,12797.0,21830.0,13033.0,9977.0,16674,12988.0,8508.0,15824.0,14234.0,14738.0,15909.0,16162.0,12126.0,16312.0,16919.0,20662.0,13736.0,11506.0,16887.0,16891.0,11912.0,18640.0,14252.0,11216.0,18569.0,17758.0,7138.0,13341.0,19604.0,9202.0,15480.0,14169.0,14532.0,15420.0,10652.0,12887.0,16443.0,17107.0,13988.0,18509.0,10427.0,13639.0,12023.0,17871.0,16340.0,15923.0,14127.0,18212.0,13311.0,12164.0,19062.0,14589.0,14530.0,15407.0,14556.0,14206.0,10161.0,12444.0,12748.0,12725.0,13969.0,20668.0,15439.0,14186.0,13224.0,11415.0,17637.0,15938.0,13223.0,10802.0,16673.0,17728.0,13627.0,10508.0,15938.0,14435.0,16052.0,14786.0,18693.0,11847.0,19006.0,18615.0,16249.0,10925.0,18356.0,16856.0,10392.0,15110.0,10774.0,26361,14770.0,15910.0,15130.0,20161.0,9903.0,17390.0,13035.0,13904.0,14434.904166666667
5,5387.0,3540.0,3906.0,5335.0,5042.0,4456.0,2476.0,3100.0,4507.0,4133.0,3221.0,3484.0,5247.0,3119.0,5995.0,5748.0,4241.0,7146.0,4597.0,7034.0,6486.0,4839.0,5298.0,5968.0,5694.0,7996.0,5514.0,3801.0,3299.0,5184.0,3796.0,5676.0,3515.0,7697.0,6275.0,5206.0,3041.0,6096.0,2823.0,6423.0,1552.0,2386.0,3789.0,2638.0,5043.0,3576.0,2607.0,3037.0,8987.0,4965.0,4449.0,4240.0,3775.0,3496.0,7023.0,5996.0,5319.0,3516.0,6920.0,6886.0,7574.0,5365.0,3068.0,5276.0,5584.0,7795.0,5160.0,3141.0,5427.0,2719.0,2191.0,3653.0,3132.0,4562.0,6131.0,7027.0,4974.0,4998.0,7770.0,2907.0,7512.0,2394.0,2806.0,5472.0,9800.0,5549.0,1732.0,5835.0,5536.0,4076.0,2158.0,4703.0,2705.0,6799.0,7941.0,3561.0,3799.0,6154.0,7756.0,4070.0,5555.0,5124.0,6020.0,3368.0,4408.0,4242.0,6368.0,6796.0,4362.0,4526.0,4089.0,5734.0,2126.0,4805.0,4768.0,3817.0,2081.0,6218.0,5641.0,2921.0,4331.0,4984.0,4709.0,2340.0,5966.0,3084.0,4809.0,3019.0,2829.0,7851.0,3681.0,2457.0,2821.0,3944.0,3976.0,5294.0,3044.0,3892.0,5524.0,2301.0,3208.0,5711.0,3987.0,9129.0,4008.0,2911.0,5856,4142.0,2255.0,5420.0,4635.0,5037.0,5385.0,5619.0,3764.0,5497.0,6046.0,8110.0,4301.0,3359.0,5954.0,6068.0,3541.0,7026.0,4644.0,3330.0,6983.0,6659.0,1787.0,4384.0,7524.0,2508.0,5147.0,4614.0,4727.0,5051.0,3089.0,4070.0,5432.0,6050.0,4443.0,6950.0,3068.0,4228.0,3645.0,6641.0,5697.0,5536.0,4498.0,6627.0,4236.0,3789.0,7353.0,4710.0,4821.0,5158.0,4594.0,4588.0,2793.0,3754.0,3884.0,3986.0,4504.0,8237.0,5205.0,4565.0,4170.0,3381.0,6279.0,5498.0,4108.0,3179.0,5897.0,6366.0,4179.0,3084.0,5279.0,4710.0,5524.0,5014.0,6864.0,3536.0,7299.0,6811.0,5664.0,3115.0,6647.0,5784.0,2920.0,5134.0,3101.0,12055,4952.0,5513.0,4839.0,7700.0,2761.0,6219.0,3817.0,4463.0,4831.325
6,1440.0,777.0,926.0,1507.0,1338.0,1136.0,522.0,648.0,1091.0,978.0,707.0,784.0,1364.0,702.0,1626.0,1529.0,1068.0,2083.0,1180.0,2112.0,1775.0,1365.0,1318.0,1663.0,1602.0,2540.0,1503.0,895.0,787.0,1393.0,916.0,1561.0,798.0,2311.0,1756.0,1339.0,664.0,1700.0,645.0,1780.0,292.0,516.0,898.0,564.0,1380.0,800.0,570.0,713.0,2903.0,1269.0,1101.0,1002.0,881.0,816.0,2068.0,1581.0,1456.0,856.0,1999.0,1912.0,2293.0,1536.0,689.0,1470.0,1570.0,2422.0,1378.0,683.0,1462.0,606.0,426.0,937.0,706.0,1144.0,1777.0,2010.0,1249.0,1309.0,2502.0,623.0,2260.0,496.0,637.0,1527.0,3174.0,1497.0,350.0,1662.0,1388.0,1031.0,436.0,1191.0,563.0,1984.0,2402.0,830.0,890.0,1667.0,2325.0,1025.0,1501.0,1379.0,1668.0,783.0,1053.0,1019.0,1890.0,1937.0,1121.0,1096.0,975.0,1561.0,397.0,1282.0,1243.0,912.0,391.0,1818.0,1501.0,652.0,1078.0,1275.0,1223.0,461.0,1645.0,671.0,1306.0,712.0,648.0,2372.0,853.0,555.0,585.0,968.0,831.0,1404.0,680.0,1024.0,1465.0,463.0,717.0,1580.0,970.0,3012.0,987.0,625.0,1627,1046.0,463.0,1512.0,1159.0,1309.0,1505.0,1553.0,914.0,1503.0,1653.0,2662.0,1192.0,857.0,1646.0,1771.0,871.0,2056.0,1197.0,729.0,2025.0,1928.0,329.0,1052.0,2212.0,503.0,1368.0,1179.0,1184.0,1296.0,675.0,1015.0,1474.0,1779.0,1201.0,2157.0,633.0,1125.0,903.0,1894.0,1514.0,1547.0,1164.0,1910.0,1119.0,855.0,2122.0,1327.0,1285.0,1384.0,1245.0,1212.0,635.0,879.0,972.0,985.0,1141.0,2522.0,1326.0,1172.0,1082.0,776.0,1845.0,1536.0,1016.0,716.0,1695.0,1800.0,1041.0,639.0,1461.0,1177.0,1436.0,1308.0,1950.0,806.0,2132.0,2059.0,1467.0,765.0,1885.0,1605.0,630.0,1477.0,754.0,4432,1241.0,1563.0,1264.0,2416.0,599.0,1788.0,993.0,1115.0,1290.6833333333334
7,297.0,164.0,186.0,339.0,278.0,227.0,95.0,137.0,209.0,205.0,115.0,154.0,314.0,130.0,376.0,346.0,210.0,510.0,234.0,483.0,420.0,290.0,284.0,368.0,359.0,682.0,338.0,172.0,138.0,286.0,182.0,347.0,153.0,511.0,383.0,279.0,125.0,415.0,116.0,412.0,39.0,79.0,178.0,92.0,298.0,151.0,110.0,134.0,739.0,299.0,253.0,208.0,189.0,135.0,525.0,334.0,338.0,167.0,496.0,470.0,584.0,306.0,134.0,320.0,333.0,618.0,275.0,137.0,326.0,106.0,57.0,168.0,122.0,195.0,401.0,511.0,295.0,293.0,638.0,126.0,526.0,83.0,101.0,376.0,801.0,327.0,47.0,380.0,319.0,215.0,77.0,228.0,96.0,477.0,601.0,167.0,204.0,380.0,567.0,243.0,367.0,281.0,371.0,154.0,227.0,215.0,428.0,436.0,245.0,234.0,195.0,317.0,73.0,312.0,270.0,183.0,68.0,412.0,338.0,122.0,238.0,258.0,281.0,72.0,373.0,125.0,258.0,133.0,127.0,636.0,185.0,80.0,125.0,193.0,195.0,329.0,118.0,186.0,326.0,85.0,152.0,338.0,184.0,747.0,211.0,125.0,335,193.0,77.0,342.0,231.0,300.0,286.0,336.0,177.0,319.0,411.0,665.0,243.0,179.0,386.0,382.0,170.0,535.0,235.0,144.0,529.0,473.0,65.0,193.0,556.0,91.0,268.0,230.0,216.0,296.0,121.0,186.0,338.0,406.0,237.0,492.0,112.0,209.0,175.0,454.0,368.0,337.0,243.0,463.0,206.0,156.0,551.0,252.0,260.0,289.0,248.0,266.0,110.0,167.0,205.0,209.0,264.0,644.0,302.0,249.0,210.0,150.0,441.0,329.0,265.0,120.0,357.0,446.0,228.0,125.0,312.0,241.0,306.0,275.0,479.0,152.0,546.0,485.0,358.0,129.0,424.0,355.0,130.0,307.0,156.0,1252,259.0,328.0,284.0,649.0,121.0,403.0,183.0,229.0,285.02916666666664
8,66.0,31.0,32.0,54.0,40.0,48.0,20.0,19.0,37.0,30.0,16.0,28.0,54.0,15.0,62.0,57.0,34.0,96.0,31.0,104.0,77.0,56.0,60.0,60.0,85.0,130.0,64.0,29.0,16.0,43.0,25.0,51.0,27.0,87.0,86.0,46.0,23.0,92.0,14.0,71.0,4.0,11.0,24.0,10.0,52.0,31.0,15.0,15.0,141.0,56.0,37.0,29.0,32.0,17.0,86.0,73.0,33.0,19.0,94.0,72.0,126.0,63.0,20.0,53.0,79.0,139.0,60.0,23.0,54.0,25.0,11.0,36.0,22.0,34.0,64.0,101.0,55.0,50.0,131.0,18.0,112.0,15.0,15.0,75.0,196.0,47.0,4.0,71.0,59.0,41.0,10.0,47.0,11.0,94.0,136.0,29.0,39.0,75.0,101.0,28.0,59.0,53.0,68.0,22.0,37.0,45.0,79.0,102.0,42.0,30.0,40.0,58.0,11.0,53.0,34.0,25.0,7.0,85.0,73.0,23.0,29.0,42.0,47.0,14.0,63.0,19.0,40.0,22.0,23.0,137.0,26.0,8.0,15.0,39.0,31.0,46.0,19.0,41.0,60.0,11.0,20.0,80.0,34.0,178.0,38.0,16.0,64,31.0,14.0,67.0,30.0,50.0,64.0,68.0,25.0,65.0,70.0,144.0,27.0,28.0,69.0,74.0,19.0,96.0,47.0,24.0,103.0,88.0,5.0,42.0,105.0,15.0,49.0,49.0,35.0,41.0,12.0,32.0,67.0,84.0,43.0,112.0,28.0,30.0,25.0,110.0,80.0,53.0,39.0,80.0,35.0,33.0,104.0,55.0,59.0,59.0,43.0,42.0,19.0,23.0,34.0,28.0,47.0,131.0,61.0,42.0,40.0,26.0,91.0,49.0,35.0,22.0,71.0,86.0,35.0,12.0,53.0,57.0,48.0,54.0,90.0,26.0,94.0,96.0,68.0,22.0,78.0,65.0,25.0,53.0,23.0,300,50.0,48.0,47.0,104.0,15.0,81.0,34.0,33.0,52.204166666666666
9,9.0,2.0,8.0,10.0,12.0,10.0,1.0,2.0,7.0,7.0,1.0,3.0,8.0,2.0,8.0,11.0,3.0,22.0,4.0,16.0,10.0,8.0,4.0,17.0,11.0,21.0,12.0,7.0,2.0,6.0,4.0,4.0,1.0,24.0,14.0,8.0,0.0,9.0,4.0,14.0,0.0,2.0,1.0,0.0,10.0,2.0,4.0,0.0,29.0,8.0,6.0,6.0,0.0,5.0,25.0,13.0,7.0,7.0,13.0,18.0,26.0,11.0,2.0,9.0,13.0,30.0,1.0,3.0,6.0,2.0,0.0,4.0,1.0,7.0,13.0,15.0,9.0,4.0,32.0,4.0,19.0,0.0,2.0,10.0,28.0,9.0,2.0,5.0,10.0,11.0,3.0,4.0,1.0,28.0,27.0,4.0,5.0,10.0,11.0,3.0,10.0,14.0,4.0,6.0,4.0,5.0,20.0,17.0,3.0,6.0,2.0,11.0,0.0,11.0,10.0,6.0,0.0,20.0,14.0,3.0,2.0,2.0,10.0,0.0,12.0,2.0,12.0,4.0,1.0,18.0,3.0,0.0,2.0,5.0,6.0,7.0,1.0,5.0,11.0,3.0,1.0,13.0,4.0,37.0,6.0,0.0,7,2.0,0.0,7.0,8.0,7.0,13.0,14.0,7.0,13.0,11.0,20.0,7.0,2.0,14.0,25.0,3.0,15.0,5.0,3.0,16.0,15.0,1.0,5.0,19.0,0.0,7.0,9.0,6.0,7.0,6.0,5.0,11.0,13.0,4.0,22.0,3.0,8.0,2.0,14.0,12.0,11.0,6.0,12.0,6.0,9.0,12.0,10.0,8.0,9.0,6.0,9.0,2.0,4.0,1.0,3.0,5.0,25.0,10.0,5.0,8.0,6.0,14.0,6.0,4.0,2.0,13.0,6.0,3.0,3.0,5.0,6.0,9.0,7.0,14.0,5.0,15.0,19.0,11.0,4.0,20.0,6.0,3.0,10.0,3.0,50,4.0,7.0,11.0,25.0,1.0,19.0,6.0,7.0,8.55
