K,Cluster,Proportion
24,1,0.04166666673678973
24,2,0.04166666671040911
24,3,0.04166666670376437
24,4,0.041666666692930704
24,5,0.04166666668885255
24,6,0.041666666680197556
24,7,0.04166666667753399
24,8,0.04166666667530772
24,9,0.04166666667366542
24,10,0.04166666667319549
24,11,0.04166666667031592
24,12,0.041666666670036795
24,13,0.04166666666898529
24,14,0.04166666666876115
24,15,0.041666666668097846
24,16,0.041666666666404215
24,17,0.04166666666033261
24,18,0.04166666665728888
24,19,0.04166666664846856
24,20,0.041666666645434655
24,21,0.04166666663294556
24,22,0.04166666662672401
24,23,0.04166666660921496
24,24,0.0416666665943428
