K,Cluster,Proportion
24,1,0.041666666776766725
24,2,0.04166666672958446
24,3,0.04166666672633307
24,4,0.0416666666952166
24,5,0.04166666669296207
24,6,0.0416666666904742
24,7,0.04166666668818935
24,8,0.04166666667958427
24,9,0.04166666667829471
24,10,0.0416666666760776
24,11,0.04166666667536597
24,12,0.04166666667053587
24,13,0.041666666657570316
24,14,0.04166666665244104
24,15,0.041666666651773765
24,16,0.041666666649426656
24,17,0.0416666666471565
24,18,0.04166666664367501
24,19,0.04166666663851952
24,20,0.04166666662979354
24,21,0.041666666629777804
24,22,0.041666666620741866
24,23,0.041666666605712006
24,24,0.04166666659402688
