K,Cluster,Proportion
24,1,0.041666666747007475
24,2,0.04166666673910832
24,3,0.04166666670260963
24,4,0.04166666669674643
24,5,0.04166666668786004
24,6,0.04166666668678695
24,7,0.04166666668676122
24,8,0.04166666668509941
24,9,0.04166666668164459
24,10,0.04166666667991101
24,11,0.04166666667429103
24,12,0.04166666666728808
24,13,0.04166666666216583
24,14,0.041666666658180196
24,15,0.04166666665427157
24,16,0.04166666665290929
24,17,0.041666666647801595
24,18,0.04166666664739131
24,19,0.04166666664514344
24,20,0.04166666664283869
24,21,0.04166666663851212
24,22,0.041666666625515485
24,23,0.04166666660359567
24,24,0.041666666586560444
