K,Cluster,Proportion
24,1,0.04166666673367965
24,2,0.04166666671763116
24,3,0.041666666717178634
24,4,0.04166666671658846
24,5,0.041666666707796
24,6,0.041666666705910946
24,7,0.041666666697360875
24,8,0.04166666668401788
24,9,0.041666666671484644
24,10,0.041666666665561104
24,11,0.041666666663760475
24,12,0.04166666666371961
24,13,0.04166666665869886
24,14,0.041666666655941924
24,15,0.041666666654803425
24,16,0.0416666666450191
24,17,0.041666666644285685
24,18,0.04166666664313941
24,19,0.04166666664096144
24,20,0.041666666638861004
24,21,0.04166666663517132
24,22,0.04166666663239133
24,23,0.0416666666067507
24,24,0.0416666665992862
