K,Cluster,Proportion
24,1,0.041666666753124915
24,2,0.041666666717736556
24,3,0.04166666671226301
24,4,0.04166666671101543
24,5,0.041666666704893746
24,6,0.04166666669734975
24,7,0.04166666669390984
24,8,0.04166666669341848
24,9,0.04166666668937341
24,10,0.04166666668246213
24,11,0.041666666680908876
24,12,0.0416666666769131
24,13,0.04166666666492186
24,14,0.041666666657272824
24,15,0.0416666666527228
24,16,0.04166666665214342
24,17,0.04166666664952057
24,18,0.04166666664517073
24,19,0.041666666642578246
24,20,0.04166666663421742
24,21,0.041666666625289686
24,22,0.04166666661121425
24,23,0.04166666660672301
24,24,0.04166666654485592
