K,Cluster,Proportion
24,1,0.041666666750467624
24,2,0.041666666749816
24,3,0.04166666673689373
24,4,0.041666666722018984
24,5,0.04166666671376845
24,6,0.04166666671223837
24,7,0.041666666712129485
24,8,0.041666666684164265
24,9,0.04166666667858639
24,10,0.04166666667840601
24,11,0.04166666666319063
24,12,0.04166666666213628
24,13,0.041666666660879176
24,14,0.041666666660695795
24,15,0.04166666666010421
24,16,0.04166666665752259
24,17,0.04166666663704159
24,18,0.041666666633336936
24,19,0.04166666662863221
24,20,0.04166666662703838
24,21,0.04166666661105088
24,22,0.04166666660780123
24,23,0.04166666658512437
24,24,0.041666666566956403
