K,Cluster,Proportion
24,1,0.04166666675383765
24,2,0.041666666742388614
24,3,0.041666666714376105
24,4,0.04166666670845501
24,5,0.04166666670808722
24,6,0.04166666670449212
24,7,0.04166666670257341
24,8,0.04166666669352792
24,9,0.041666666690796716
24,10,0.04166666667483199
24,11,0.041666666674568836
24,12,0.04166666666367627
24,13,0.04166666666107299
24,14,0.04166666665751087
24,15,0.04166666665415236
24,16,0.04166666665154364
24,17,0.04166666664526257
24,18,0.04166666664305632
24,19,0.041666666641790945
24,20,0.04166666663688272
24,21,0.04166666661175571
24,22,0.04166666660990795
24,23,0.04166666657993953
24,24,0.04166666657551256
