K,Cluster,Proportion
24,1,0.04166666674199331
24,2,0.04166666672081253
24,3,0.04166666670784247
24,4,0.041666666707764394
24,5,0.04166666670527954
24,6,0.041666666698924375
24,7,0.041666666691758635
24,8,0.04166666669066837
24,9,0.041666666684892356
24,10,0.04166666668083652
24,11,0.041666666679249
24,12,0.04166666667918583
24,13,0.04166666667859253
24,14,0.041666666673148084
24,15,0.04166666667007695
24,16,0.04166666666083749
24,17,0.0416666666548448
24,18,0.041666666650515445
24,19,0.04166666663450802
24,20,0.04166666662380907
24,21,0.041666666619030665
24,22,0.041666666608779455
24,23,0.04166666657009417
24,24,0.041666666566555946
