K,Cluster,Proportion
24,1,0.0416666667483762
24,2,0.04166666672706505
24,3,0.04166666672360904
24,4,0.04166666671735604
24,5,0.04166666671637516
24,6,0.0416666667085266
24,7,0.04166666670739193
24,8,0.041666666694163475
24,9,0.041666666690251215
24,10,0.04166666668722752
24,11,0.041666666672718775
24,12,0.04166666666580719
24,13,0.04166666666036875
24,14,0.04166666665163078
24,15,0.04166666664502073
24,16,0.041666666644603646
24,17,0.041666666637078596
24,18,0.0416666666340952
24,19,0.041666666627274675
24,20,0.04166666662242542
24,21,0.041666666615883224
24,22,0.04166666660337095
24,23,0.041666666601071684
24,24,0.04166666659830793
