K,Cluster,Proportion
24,1,0.04166666674841538
24,2,0.04166666671990589
24,3,0.04166666671796199
24,4,0.04166666671512233
24,5,0.04166666671113887
24,6,0.04166666668648198
24,7,0.04166666668468193
24,8,0.041666666683595095
24,9,0.041666666683553406
24,10,0.04166666666875905
24,11,0.04166666665837137
24,12,0.04166666665715186
24,13,0.041666666653023335
24,14,0.041666666650547364
24,15,0.041666666647946604
24,16,0.04166666664601338
24,17,0.041666666645658545
24,18,0.041666666644609725
24,19,0.04166666663762472
24,20,0.04166666663732071
24,21,0.041666666632585767
24,22,0.041666666631369996
24,23,0.04166666662875835
24,24,0.0416666666094024
