K,Cluster,Proportion
24,1,0.04166666674003009
24,2,0.04166666671291009
24,3,0.0416666666977352
24,4,0.0416666666950602
24,5,0.041666666690810025
24,6,0.041666666688789995
24,7,0.04166666668634851
24,8,0.0416666666828515
24,9,0.041666666682654736
24,10,0.041666666680639765
24,11,0.04166666667121612
24,12,0.04166666666354089
24,13,0.04166666666315711
24,14,0.041666666658157124
24,15,0.04166666665355192
24,16,0.04166666665044825
24,17,0.04166666664962646
24,18,0.04166666664952947
24,19,0.04166666664461697
24,20,0.04166666664183794
24,21,0.04166666663844329
24,22,0.041666666635111045
24,23,0.041666666623646015
24,24,0.041666666599287465
