K,Cluster,Proportion
24,1,0.04166666676872309
24,2,0.04166666674413751
24,3,0.04166666673679133
24,4,0.04166666673323684
24,5,0.04166666672415052
24,6,0.041666666687849144
24,7,0.04166666668127077
24,8,0.041666666677231845
24,9,0.04166666667143526
24,10,0.04166666667098296
24,11,0.041666666663373195
24,12,0.04166666665957493
24,13,0.041666666653304034
24,14,0.041666666650911816
24,15,0.04166666664965611
24,16,0.04166666664599224
24,17,0.041666666637656405
24,18,0.04166666663503218
24,19,0.04166666663409692
24,20,0.041666666630707505
24,21,0.04166666662899772
24,22,0.04166666662331849
24,23,0.041666666618282215
24,24,0.04166666657328706
