K,Cluster,Proportion
24,1,0.04166666677055576
24,2,0.0416666667386562
24,3,0.041666666735068594
24,4,0.04166666671669257
24,5,0.04166666671450088
24,6,0.0416666666912756
24,7,0.0416666666902379
24,8,0.04166666668546441
24,9,0.04166666667948428
24,10,0.04166666667361553
24,11,0.041666666661929266
24,12,0.04166666665866896
24,13,0.04166666665608239
24,14,0.04166666665503545
24,15,0.04166666665486336
24,16,0.04166666665124448
24,17,0.04166666664491535
24,18,0.041666666644082986
24,19,0.0416666666290071
24,20,0.04166666662352801
24,21,0.04166666661017916
24,22,0.04166666660926757
24,23,0.04166666660382917
24,24,0.04166666660181528
