K,Cluster,Proportion
24,1,0.04166666677628941
24,2,0.0416666667524788
24,3,0.04166666669985919
24,4,0.04166666669574229
24,5,0.041666666694050225
24,6,0.04166666669346747
24,7,0.041666666685877596
24,8,0.041666666682389525
24,9,0.041666666681692055
24,10,0.04166666668089322
24,11,0.0416666666801386
24,12,0.041666666671456576
24,13,0.04166666666959166
24,14,0.041666666668804336
24,15,0.041666666660887725
24,16,0.041666666656109796
24,17,0.04166666664853012
24,18,0.041666666641940395
24,19,0.0416666666364051
24,20,0.041666666630179774
24,21,0.04166666660749374
24,22,0.041666666598182134
24,23,0.04166666659689959
24,24,0.041666666590640694
