K,Cluster,Proportion
24,1,0.04166666672103868
24,2,0.04166666670443296
24,3,0.04166666670432886
24,4,0.0416666667036575
24,5,0.041666666703476254
24,6,0.0416666667024649
24,7,0.041666666693640705
24,8,0.04166666668963563
24,9,0.04166666668582727
24,10,0.041666666682602646
24,11,0.04166666667911105
24,12,0.041666666674582784
24,13,0.041666666671754164
24,14,0.041666666667348806
24,15,0.04166666666549808
24,16,0.04166666665907768
24,17,0.04166666665867021
24,18,0.041666666642654275
24,19,0.041666666629044544
24,20,0.0416666666242812
24,21,0.04166666661714869
24,22,0.041666666615190494
24,23,0.04166666660274243
24,24,0.0416666666017903
