K,Cluster,Proportion
24,1,0.041666666771777154
24,2,0.041666666721614974
24,3,0.041666666719433
24,4,0.041666666714434884
24,5,0.041666666707693166
24,6,0.04166666670697602
24,7,0.0416666666971554
24,8,0.04166666669656354
24,9,0.04166666669095908
24,10,0.04166666667975596
24,11,0.04166666667691981
24,12,0.041666666671397255
24,13,0.04166666666792491
24,14,0.04166666666511911
24,15,0.04166666664965344
24,16,0.04166666663931994
24,17,0.0416666666385767
24,18,0.04166666663600956
24,19,0.04166666662815536
24,20,0.041666666626076536
24,21,0.04166666662495839
24,22,0.04166666660233485
24,23,0.04166666658586848
24,24,0.041666666581322766
