K,Cluster,Proportion
24,1,0.04166666673260109
24,2,0.041666666732457176
24,3,0.04166666672334161
24,4,0.04166666671932543
24,5,0.041666666713763074
24,6,0.04166666671181019
24,7,0.04166666669658526
24,8,0.041666666689422406
24,9,0.04166666668869302
24,10,0.04166666668194469
24,11,0.0416666666773489
24,12,0.04166666667235939
24,13,0.041666666660532294
24,14,0.04166666665422348
24,15,0.04166666664823451
24,16,0.04166666664075828
24,17,0.04166666663994533
24,18,0.041666666639156545
24,19,0.041666666637394704
24,20,0.041666666620377026
24,21,0.04166666661875177
24,22,0.04166666661439123
24,23,0.04166666661058748
24,24,0.04166666657599489
