K,Cluster,Proportion
24,1,0.04166666678732659
24,2,0.04166666673431705
24,3,0.04166666671337271
24,4,0.04166666669937067
24,5,0.04166666669398966
24,6,0.041666666691978195
24,7,0.0416666666911153
24,8,0.041666666684516664
24,9,0.04166666667435062
24,10,0.04166666667081729
24,11,0.04166666666846566
24,12,0.041666666668398473
24,13,0.041666666666544595
24,14,0.0416666666603732
24,15,0.04166666665929473
24,16,0.04166666665689137
24,17,0.041666666655695996
24,18,0.041666666645534596
24,19,0.04166666663013049
24,20,0.0416666666248586
24,21,0.04166666661685497
24,22,0.04166666661661731
24,23,0.04166666660267213
24,24,0.04166666658651271
