K,Cluster,Proportion
24,1,0.041666666790798085
24,2,0.041666666736071056
24,3,0.04166666673189312
24,4,0.041666666730712426
24,5,0.041666666725740376
24,6,0.04166666670641486
24,7,0.041666666706003275
24,8,0.04166666669403776
24,9,0.04166666667008244
24,10,0.04166666666958986
24,11,0.041666666662081395
24,12,0.04166666665902613
24,13,0.041666666654582254
24,14,0.041666666654261456
24,15,0.0416666666508964
24,16,0.04166666664774904
24,17,0.0416666666387359
24,18,0.041666666638716834
24,19,0.04166666663609399
24,20,0.04166666662430546
24,21,0.04166666661385114
24,22,0.04166666660293694
24,23,0.041666666594055254
24,24,0.04166666656136454
