K,Cluster,Proportion
24,1,0.041666666740875796
24,2,0.04166666673400263
24,3,0.041666666724942736
24,4,0.04166666670982411
24,5,0.04166666670690025
24,6,0.041666666701820426
24,7,0.04166666669859978
24,8,0.04166666669612701
24,9,0.04166666668152419
24,10,0.04166666667949048
24,11,0.041666666679347236
24,12,0.04166666667370715
24,13,0.04166666665707343
24,14,0.041666666656242565
24,15,0.04166666664480499
24,16,0.04166666664119992
24,17,0.04166666663431992
24,18,0.04166666662970614
24,19,0.04166666662919652
24,20,0.04166666662869763
24,21,0.041666666614380204
24,22,0.04166666661379975
24,23,0.04166666661210472
24,24,0.0416666666113123
