K,Cluster,Proportion
24,1,0.04166666674597808
24,2,0.04166666673980044
24,3,0.04166666673501591
24,4,0.041666666706199874
24,5,0.04166666669973499
24,6,0.041666666698574
24,7,0.04166666668630929
24,8,0.04166666668039191
24,9,0.041666666679810595
24,10,0.04166666666289558
24,11,0.04166666666262635
24,12,0.04166666666240822
24,13,0.04166666666228778
24,14,0.04166666666127007
24,15,0.04166666665604083
24,16,0.041666666653878616
24,17,0.04166666664592001
24,18,0.04166666664097235
24,19,0.04166666663722909
24,20,0.04166666662565864
24,21,0.041666666624415864
24,22,0.04166666662193288
24,23,0.04166666660860023
24,24,0.041666666602048305
