K,Cluster,Proportion
24,1,0.041666666716933726
24,2,0.04166666671601982
24,3,0.04166666670492994
24,4,0.04166666670170252
24,5,0.041666666700718696
24,6,0.04166666670036623
24,7,0.041666666696088206
24,8,0.041666666692189464
24,9,0.041666666676662245
24,10,0.041666666673939964
24,11,0.04166666667099787
24,12,0.04166666666869581
24,13,0.041666666660677115
24,14,0.041666666660332446
24,15,0.04166666665633807
24,16,0.04166666665519218
24,17,0.04166666665171927
24,18,0.04166666664809163
24,19,0.041666666641308456
24,20,0.041666666629935484
24,21,0.04166666662698419
24,22,0.04166666662199843
24,23,0.041666666619175785
24,24,0.04166666660900274
