K,Cluster,Proportion
24,1,0.041666666730743415
24,2,0.04166666672049184
24,3,0.041666666715078585
24,4,0.04166666670927165
24,5,0.04166666670336376
24,6,0.04166666669107609
24,7,0.041666666690968315
24,8,0.04166666668954237
24,9,0.04166666668003936
24,10,0.04166666667916259
24,11,0.04166666667891202
24,12,0.04166666666754061
24,13,0.041666666665348934
24,14,0.04166666666169623
24,15,0.04166666665984367
24,16,0.041666666653793774
24,17,0.04166666665343387
24,18,0.041666666644433
24,19,0.0416666666390099
24,20,0.04166666663777602
24,21,0.04166666662703887
24,22,0.04166666662434171
24,23,0.041666666595657736
24,24,0.041666666581435655
