K,Cluster,Proportion
24,1,0.04166666670701351
24,2,0.04166666670537782
24,3,0.04166666670490639
24,4,0.0416666667039081
24,5,0.04166666670355395
24,6,0.04166666669609458
24,7,0.04166666669604512
24,8,0.0416666666901162
24,9,0.04166666668835882
24,10,0.041666666684379364
24,11,0.04166666668243873
24,12,0.041666666680942835
24,13,0.04166666667965312
24,14,0.041666666668749325
24,15,0.04166666666399637
24,16,0.04166666665790526
24,17,0.041666666653061506
24,18,0.041666666649808184
24,19,0.04166666664284234
24,20,0.04166666664021651
24,21,0.041666666615996634
24,22,0.04166666661459485
24,23,0.04166666659626814
24,24,0.0416666665737724
