K,Cluster,Proportion
24,1,0.041666666736497035
24,2,0.041666666705757846
24,3,0.041666666699817036
24,4,0.04166666669173309
24,5,0.041666666689708906
24,6,0.041666666689166146
24,7,0.04166666668900447
24,8,0.04166666668845932
24,9,0.04166666668751155
24,10,0.04166666668216699
24,11,0.04166666667186903
24,12,0.041666666669786454
24,13,0.04166666666759203
24,14,0.041666666667096855
24,15,0.041666666662126636
24,16,0.041666666661587456
24,17,0.04166666665525218
24,18,0.04166666664305205
24,19,0.04166666664081929
24,20,0.041666666630057
24,21,0.041666666626915
24,22,0.04166666661981952
24,23,0.04166666661622363
24,24,0.04166666660798043
