K,Cluster,Proportion
24,1,0.04166666675996474
24,2,0.04166666673643909
24,3,0.04166666672149338
24,4,0.04166666672092805
24,5,0.04166666670996393
24,6,0.041666666694989994
24,7,0.04166666669372831
24,8,0.04166666668538762
24,9,0.041666666682424684
24,10,0.04166666667833007
24,11,0.04166666667220264
24,12,0.04166666666608645
24,13,0.041666666659159655
24,14,0.04166666665701759
24,15,0.041666666655729996
24,16,0.0416666666547218
24,17,0.04166666665349222
24,18,0.041666666649494886
24,19,0.04166666663332776
24,20,0.04166666662660095
24,21,0.04166666662025655
24,22,0.041666666614743476
24,23,0.04166666658964777
24,24,0.04166666656386801
