K,Cluster,Proportion
24,1,0.04166666674303884
24,2,0.04166666672477154
24,3,0.04166666670853932
24,4,0.04166666670557861
24,5,0.04166666670175945
24,6,0.04166666669675386
24,7,0.04166666669387303
24,8,0.04166666668984114
24,9,0.0416666666861758
24,10,0.04166666668294674
24,11,0.04166666667490537
24,12,0.04166666667201374
24,13,0.041666666668884154
24,14,0.04166666666694399
24,15,0.04166666666280064
24,16,0.0416666666579171
24,17,0.04166666664812066
24,18,0.04166666664019485
24,19,0.041666666628408976
24,20,0.04166666662226504
24,21,0.04166666661472436
24,22,0.04166666660718125
24,23,0.04166666660249769
24,24,0.041666666599864
