K,Cluster,Proportion
24,1,0.04166666671975307
24,2,0.041666666705618215
24,3,0.04166666670438137
24,4,0.041666666693778734
24,5,0.0416666666908926
24,6,0.04166666668697416
24,7,0.04166666668521324
24,8,0.04166666668247858
24,9,0.04166666668202514
24,10,0.04166666668107941
24,11,0.04166666667678555
24,12,0.04166666667635355
24,13,0.041666666675153174
24,14,0.04166666666990056
24,15,0.041666666665835905
24,16,0.04166666665997759
24,17,0.041666666648050556
24,18,0.04166666664250774
24,19,0.04166666664244979
24,20,0.04166666663469239
24,21,0.041666666630315895
24,22,0.04166666662785423
24,23,0.04166666662043253
24,24,0.041666666597495974
