K,Cluster,Proportion
24,1,0.041666666744349226
24,2,0.04166666673995535
24,3,0.04166666673350049
24,4,0.04166666671826104
24,5,0.041666666709812714
24,6,0.041666666679029976
24,7,0.04166666667714831
24,8,0.041666666672119775
24,9,0.04166666667068667
24,10,0.04166666666906192
24,11,0.041666666668970995
24,12,0.04166666666768152
24,13,0.04166666666613138
24,14,0.041666666658701
24,15,0.04166666665811079
24,16,0.0416666666572516
24,17,0.04166666665722592
24,18,0.04166666665489581
24,19,0.041666666649761847
24,20,0.04166666664370215
24,21,0.04166666663794372
24,22,0.04166666660405582
24,23,0.04166666658258618
24,24,0.04166666657905545
