K,Cluster,Proportion
24,1,0.04166666677521369
24,2,0.041666666714610834
24,3,0.041666666711063116
24,4,0.04166666669223562
24,5,0.04166666668711452
24,6,0.041666666685889225
24,7,0.04166666668572647
24,8,0.04166666668489605
24,9,0.04166666667820132
24,10,0.04166666667753871
24,11,0.04166666667356586
24,12,0.041666666668979294
24,13,0.04166666666848688
24,14,0.04166666665946506
24,15,0.041666666655610585
24,16,0.041666666653417395
24,17,0.04166666664793574
24,18,0.04166666663890772
24,19,0.04166666663797307
24,20,0.04166666662508611
24,21,0.04166666662354755
24,22,0.041666666620380086
24,23,0.041666666618665915
24,24,0.04166666661548955
