K,Cluster,Proportion
24,1,0.04166666674617498
24,2,0.04166666672261824
24,3,0.041666666705465136
24,4,0.04166666669859741
24,5,0.04166666669446057
24,6,0.04166666669381392
24,7,0.041666666686569306
24,8,0.04166666668218215
24,9,0.04166666668095077
24,10,0.0416666666762764
24,11,0.04166666667376532
24,12,0.04166666666921038
24,13,0.04166666666600015
24,14,0.04166666665995515
24,15,0.041666666655334424
24,16,0.04166666665210169
24,17,0.04166666665179624
24,18,0.04166666664677421
24,19,0.04166666664178603
24,20,0.04166666663647132
24,21,0.04166666663513516
24,22,0.04166666661548989
24,23,0.041666666613287405
24,24,0.041666666595783594
