K,Cluster,Proportion
24,1,0.04166666673737054
24,2,0.04166666670404616
24,3,0.04166666670056159
24,4,0.041666666679255
24,5,0.04166666667915111
24,6,0.041666666679099754
24,7,0.04166666667908952
24,8,0.0416666666778782
24,9,0.04166666667491152
24,10,0.041666666674383776
24,11,0.041666666673932054
24,12,0.04166666667108758
24,13,0.041666666671058714
24,14,0.041666666666856714
24,15,0.0416666666664312
24,16,0.041666666657457184
24,17,0.04166666665422497
24,18,0.04166666665346694
24,19,0.04166666665143339
24,20,0.041666666650378874
24,21,0.04166666664254936
24,22,0.04166666664034163
24,23,0.04166666663066732
24,24,0.04166666658436711
