K,Cluster,Proportion
24,1,0.041666666745693984
24,2,0.041666666721304466
24,3,0.04166666671760079
24,4,0.04166666671675529
24,5,0.04166666671327106
24,6,0.04166666669479037
24,7,0.04166666668966597
24,8,0.04166666668031409
24,9,0.041666666679321826
24,10,0.04166666667573739
24,11,0.04166666667355654
24,12,0.04166666667285458
24,13,0.041666666670411544
24,14,0.04166666666446573
24,15,0.04166666665247352
24,16,0.041666666652188364
24,17,0.04166666665094611
24,18,0.04166666664232937
24,19,0.041666666641423815
24,20,0.04166666663243161
24,21,0.041666666625916664
24,22,0.04166666661482836
24,23,0.04166666659155026
24,24,0.04166666658016812
