K,Cluster,Proportion
24,1,0.04166666675856386
24,2,0.04166666674197269
24,3,0.04166666672742741
24,4,0.04166666672059432
24,5,0.04166666669817711
24,6,0.04166666669373412
24,7,0.04166666667892202
24,8,0.04166666667865806
24,9,0.04166666666702925
24,10,0.04166666666632656
24,11,0.0416666666645177
24,12,0.041666666660818495
24,13,0.04166666665643099
24,14,0.04166666665626371
24,15,0.0416666666553658
24,16,0.041666666655127936
24,17,0.0416666666461228
24,18,0.041666666643158386
24,19,0.04166666663707374
24,20,0.041666666634086406
24,21,0.04166666662826125
24,22,0.04166666661730959
24,23,0.041666666615511334
24,24,0.04166666659854661
