K,Cluster,Proportion
24,1,0.04166666675845137
24,2,0.04166666671103591
24,3,0.041666666703814935
24,4,0.04166666670204252
24,5,0.04166666669114138
24,6,0.04166666669081822
24,7,0.04166666668763013
24,8,0.041666666683962704
24,9,0.04166666668190457
24,10,0.04166666668071372
24,11,0.04166666667766649
24,12,0.041666666672265255
24,13,0.0416666666667787
24,14,0.041666666660353256
24,15,0.0416666666601288
24,16,0.041666666651244764
24,17,0.041666666646928065
24,18,0.041666666645947696
24,19,0.04166666664096757
24,20,0.04166666663947793
24,21,0.041666666636440426
24,22,0.041666666625043335
24,23,0.04166666660472642
24,24,0.04166666658051573
