K,Cluster,Proportion
24,1,0.04166666673812437
24,2,0.04166666673446982
24,3,0.041666666716980896
24,4,0.041666666715370795
24,5,0.04166666670914328
24,6,0.04166666670495779
24,7,0.041666666699243335
24,8,0.041666666683313966
24,9,0.04166666668328266
24,10,0.0416666666808647
24,11,0.04166666666699147
24,12,0.04166666666598569
24,13,0.04166666666473322
24,14,0.041666666660546595
24,15,0.04166666665830192
24,16,0.04166666664777727
24,17,0.04166666664752676
24,18,0.04166666664245548
24,19,0.04166666664136466
24,20,0.041666666635355634
24,21,0.04166666661362635
24,22,0.04166666660110674
24,23,0.04166666659689021
24,24,0.04166666659158595
